,rep,EncounterID,TrueEnc,Pelagic,NWHI,CorrectDW
test_pel,1,P4,4,Ambiguous,Ambiguous,87
test_nwhi,1,N2,14,Ambiguous,Ambiguous,74
test_pel1,2,P5,5,Ambiguous,Ambiguous,82
test_nwhi1,2,N2,14,Ambiguous,Ambiguous,69
test_pel2,3,P2,3,Ambiguous,Ambiguous,87
test_nwhi2,3,N2,14,Ambiguous,NWHI,91
test_pel3,4,P3,6,Ambiguous,Ambiguous,78
test_nwhi3,4,N1,17,Ambiguous,Ambiguous,84
test_pel4,5,P7,8,Ambiguous,Ambiguous,86
test_nwhi4,5,N2,14,Ambiguous,Ambiguous,78
test_pel5,6,P1,2,Ambiguous,Ambiguous,68
test_nwhi5,6,N1,17,Ambiguous,Ambiguous,88
test_pel6,7,P7,8,Ambiguous,Ambiguous,82
test_nwhi6,7,N4,16,Ambiguous,Ambiguous,85
test_pel7,8,P7,8,Ambiguous,Pelagic,85
test_nwhi7,8,N2,14,Ambiguous,Ambiguous,56
test_pel8,9,P7,8,Pelagic,Ambiguous,96
test_nwhi8,9,N1,17,Ambiguous,Ambiguous,74
test_pel9,10,P8,7,Pelagic,Ambiguous,101
test_nwhi9,10,N1,17,Ambiguous,Ambiguous,80
test_pel10,11,P8,7,Pelagic,Ambiguous,97
test_nwhi10,11,N2,14,Ambiguous,Ambiguous,74
test_pel11,12,P6,1,Ambiguous,Ambiguous,71
test_nwhi11,12,N2,14,Ambiguous,NWHI,92
test_pel12,13,P6,1,Ambiguous,Ambiguous,58
test_nwhi12,13,N1,17,NWHI,Ambiguous,84
test_pel13,14,P5,5,Ambiguous,Ambiguous,78
test_nwhi13,14,N3,15,Ambiguous,NWHI,93
test_pel14,15,P3,6,Pelagic,Pelagic,92
test_nwhi14,15,N2,14,Ambiguous,Ambiguous,58
test_pel15,16,P8,7,Pelagic,Ambiguous,102
test_nwhi15,16,N1,17,Ambiguous,Ambiguous,88
test_pel16,17,P4,4,Ambiguous,Ambiguous,63
test_nwhi16,17,N3,15,Ambiguous,NWHI,107
test_pel17,18,P5,5,Ambiguous,Ambiguous,69
test_nwhi17,18,N2,14,Ambiguous,NWHI,103
test_pel18,19,P7,8,Ambiguous,Ambiguous,76
test_nwhi18,19,N4,16,Ambiguous,NWHI,92
test_pel19,20,P3,6,Ambiguous,Ambiguous,84
test_nwhi19,20,N4,16,Ambiguous,Ambiguous,81
test_pel20,21,P6,1,Ambiguous,Ambiguous,87
test_nwhi20,21,N3,15,Ambiguous,NWHI,103
test_pel21,22,P4,4,Ambiguous,Ambiguous,67
test_nwhi21,22,N4,16,Ambiguous,Ambiguous,81
test_pel22,23,P4,4,Ambiguous,Ambiguous,82
test_nwhi22,23,N2,14,Ambiguous,Ambiguous,81
test_pel23,24,P7,8,Pelagic,Ambiguous,100
test_nwhi23,24,N1,17,Ambiguous,Ambiguous,85
test_pel24,25,P4,4,Ambiguous,Ambiguous,67
test_nwhi24,25,N4,16,Ambiguous,NWHI,96
test_pel25,26,P2,3,Ambiguous,Ambiguous,84
test_nwhi25,26,N4,16,Ambiguous,Ambiguous,81
test_pel26,27,P7,8,Ambiguous,Ambiguous,78
test_nwhi26,27,N2,14,Ambiguous,Ambiguous,86
test_pel27,28,P2,3,Ambiguous,Ambiguous,87
test_nwhi27,28,N3,15,Ambiguous,Ambiguous,87
test_pel28,29,P6,1,Ambiguous,Ambiguous,80
test_nwhi28,29,N4,16,Ambiguous,Ambiguous,88
test_pel29,30,P3,6,Ambiguous,Ambiguous,66
test_nwhi29,30,N3,15,Ambiguous,Ambiguous,87
test_pel30,31,P3,6,Pelagic,Ambiguous,104
test_nwhi30,31,N1,17,Ambiguous,Ambiguous,87
test_pel31,32,P8,7,Pelagic,Ambiguous,116
test_nwhi31,32,N4,16,Ambiguous,Ambiguous,76
test_pel32,33,P4,4,Ambiguous,Ambiguous,71
test_nwhi32,33,N1,17,Ambiguous,Ambiguous,89
test_pel33,34,P8,7,Pelagic,Ambiguous,112
test_nwhi33,34,N1,17,Ambiguous,Ambiguous,66
test_pel34,35,P5,5,Ambiguous,Ambiguous,74
test_nwhi34,35,N1,17,Ambiguous,Ambiguous,79
test_pel35,36,P5,5,Ambiguous,Ambiguous,68
test_nwhi35,36,N2,14,Ambiguous,NWHI,93
test_pel36,37,P5,5,Pelagic,Ambiguous,91
test_nwhi36,37,N4,16,Ambiguous,Ambiguous,83
test_pel37,38,P4,4,Ambiguous,Ambiguous,75
test_nwhi37,38,N2,14,Ambiguous,Ambiguous,83
test_pel38,39,P6,1,Ambiguous,Ambiguous,82
test_nwhi38,39,N4,16,Ambiguous,Ambiguous,73
test_pel39,40,P8,7,Pelagic,Ambiguous,116
test_nwhi39,40,N2,14,Ambiguous,Ambiguous,84
test_pel40,41,P6,1,Pelagic,Ambiguous,97
test_nwhi40,41,N3,15,Ambiguous,NWHI,97
test_pel41,42,P1,2,Ambiguous,Ambiguous,73
test_nwhi41,42,N1,17,Ambiguous,Ambiguous,78
test_pel42,43,P4,4,Ambiguous,Ambiguous,63
test_nwhi42,43,N2,14,Ambiguous,NWHI,103
test_pel43,44,P3,6,Ambiguous,Ambiguous,82
test_nwhi43,44,N1,17,Ambiguous,Ambiguous,78
test_pel44,45,P3,6,Ambiguous,Ambiguous,76
test_nwhi44,45,N3,15,Ambiguous,Ambiguous,85
test_pel45,46,P8,7,Pelagic,Pelagic,120
test_nwhi45,46,N1,17,Ambiguous,Ambiguous,55
test_pel46,47,P5,5,Ambiguous,Ambiguous,81
test_nwhi46,47,N3,15,Ambiguous,NWHI,90
test_pel47,48,P1,2,Ambiguous,Ambiguous,69
test_nwhi47,48,N1,17,Ambiguous,NWHI,90
test_pel48,49,P1,2,Ambiguous,Ambiguous,88
test_nwhi48,49,N3,15,Ambiguous,NWHI,92
test_pel49,50,P3,6,Pelagic,Ambiguous,105
test_nwhi49,50,N4,16,Ambiguous,Ambiguous,84
test_pel50,51,P5,5,Ambiguous,Ambiguous,70
test_nwhi50,51,N2,14,Ambiguous,NWHI,93
test_pel51,52,P1,2,Ambiguous,Ambiguous,88
test_nwhi51,52,N1,17,Ambiguous,Ambiguous,87
test_pel52,53,P5,5,Ambiguous,Ambiguous,79
test_nwhi52,53,N2,14,Ambiguous,Ambiguous,79
test_pel53,54,P6,1,Ambiguous,Ambiguous,78
test_nwhi53,54,N2,14,Ambiguous,NWHI,99
test_pel54,55,P6,1,Pelagic,Ambiguous,94
test_nwhi54,55,N4,16,Ambiguous,Ambiguous,72
test_pel55,56,P1,2,Ambiguous,Ambiguous,85
test_nwhi55,56,N4,16,Ambiguous,Ambiguous,88
test_pel56,57,P6,1,Ambiguous,Ambiguous,82
test_nwhi56,57,N3,15,Ambiguous,NWHI,92
test_pel57,58,P1,2,Pelagic,Ambiguous,94
test_nwhi57,58,N2,14,Ambiguous,Ambiguous,62
test_pel58,59,P8,7,Pelagic,Ambiguous,117
test_nwhi58,59,N4,16,Ambiguous,Ambiguous,81
test_pel59,60,P8,7,Pelagic,Ambiguous,101
test_nwhi59,60,N1,17,Ambiguous,Ambiguous,83
test_pel60,61,P2,3,Ambiguous,Ambiguous,63
test_nwhi60,61,N1,17,Ambiguous,Ambiguous,84
test_pel61,62,P3,6,Pelagic,Ambiguous,96
test_nwhi61,62,N3,15,Ambiguous,NWHI,91
test_pel62,63,P6,1,Ambiguous,Ambiguous,63
test_nwhi62,63,N4,16,Ambiguous,Ambiguous,85
test_pel63,64,P7,8,Ambiguous,Ambiguous,71
test_nwhi63,64,N3,15,Ambiguous,NWHI,103
test_pel64,65,P7,8,Ambiguous,Ambiguous,81
test_nwhi64,65,N3,15,Ambiguous,NWHI,92
test_pel65,66,P3,6,Pelagic,Ambiguous,94
test_nwhi65,66,N1,17,Ambiguous,Ambiguous,65
test_pel66,67,P7,8,Pelagic,Ambiguous,100
test_nwhi66,67,N1,17,Ambiguous,Ambiguous,87
test_pel67,68,P5,5,Ambiguous,Ambiguous,88
test_nwhi67,68,N3,15,Ambiguous,Ambiguous,72
test_pel68,69,P5,5,Ambiguous,Ambiguous,78
test_nwhi68,69,N3,15,Ambiguous,Ambiguous,89
test_pel69,70,P6,1,Ambiguous,Ambiguous,81
test_nwhi69,70,N4,16,Ambiguous,NWHI,90
test_pel70,71,P4,4,Ambiguous,Ambiguous,72
test_nwhi70,71,N4,16,Ambiguous,Ambiguous,81
test_pel71,72,P8,7,Pelagic,Ambiguous,115
test_nwhi71,72,N3,15,Ambiguous,Ambiguous,89
test_pel72,73,P4,4,Ambiguous,Ambiguous,67
test_nwhi72,73,N3,15,Ambiguous,NWHI,95
test_pel73,74,P1,2,Ambiguous,Ambiguous,87
test_nwhi73,74,N3,15,Ambiguous,NWHI,91
test_pel74,75,P7,8,Ambiguous,Ambiguous,77
test_nwhi74,75,N2,14,Ambiguous,Ambiguous,64
test_pel75,76,P3,6,Ambiguous,Ambiguous,70
test_nwhi75,76,N2,14,Ambiguous,Ambiguous,74
test_pel76,77,P8,7,Pelagic,Ambiguous,97
test_nwhi76,77,N3,15,Ambiguous,NWHI,91
test_pel77,78,P8,7,Pelagic,Ambiguous,119
test_nwhi77,78,N3,15,Ambiguous,NWHI,90
test_pel78,79,P7,8,Ambiguous,Ambiguous,83
test_nwhi78,79,N2,14,Ambiguous,Ambiguous,67
test_pel79,80,P5,5,Ambiguous,Ambiguous,84
test_nwhi79,80,N3,15,Ambiguous,Ambiguous,83
test_pel80,81,P5,5,Ambiguous,Ambiguous,74
test_nwhi80,81,N4,16,Ambiguous,NWHI,97
test_pel81,82,P4,4,Ambiguous,Ambiguous,77
test_nwhi81,82,N3,15,Ambiguous,Ambiguous,78
test_pel82,83,P5,5,Ambiguous,Ambiguous,88
test_nwhi82,83,N2,14,Ambiguous,Ambiguous,65
test_pel83,84,P3,6,Pelagic,Ambiguous,96
test_nwhi83,84,N2,14,Ambiguous,Ambiguous,75
test_pel84,85,P4,4,Ambiguous,Ambiguous,76
test_nwhi84,85,N3,15,Ambiguous,Ambiguous,89
test_pel85,86,P3,6,Pelagic,Ambiguous,105
test_nwhi85,86,N4,16,Ambiguous,Ambiguous,84
test_pel86,87,P5,5,Ambiguous,Ambiguous,86
test_nwhi86,87,N1,17,Ambiguous,Ambiguous,79
test_pel87,88,P5,5,Pelagic,Ambiguous,92
test_nwhi87,88,N3,15,Ambiguous,Ambiguous,86
test_pel88,89,P3,6,Pelagic,Ambiguous,99
test_nwhi88,89,N4,16,Ambiguous,NWHI,97
test_pel89,90,P7,8,Ambiguous,Ambiguous,86
test_nwhi89,90,N3,15,Ambiguous,NWHI,96
test_pel90,91,P5,5,Ambiguous,Ambiguous,88
test_nwhi90,91,N4,16,Ambiguous,Ambiguous,73
test_pel91,92,P6,1,Pelagic,Ambiguous,104
test_nwhi91,92,N1,17,Ambiguous,Ambiguous,80
test_pel92,93,P3,6,Ambiguous,Ambiguous,71
test_nwhi92,93,N2,14,Ambiguous,Ambiguous,82
test_pel93,94,P7,8,Ambiguous,Ambiguous,85
test_nwhi93,94,N4,16,Ambiguous,NWHI,91
test_pel94,95,P3,6,Ambiguous,Ambiguous,70
test_nwhi94,95,N2,14,Ambiguous,Ambiguous,66
test_pel95,96,P8,7,Pelagic,Ambiguous,117
test_nwhi95,96,N2,14,Ambiguous,Ambiguous,81
test_pel96,97,P4,4,Ambiguous,Ambiguous,68
test_nwhi96,97,N1,17,Ambiguous,Ambiguous,67
test_pel97,98,P1,2,Pelagic,Ambiguous,99
test_nwhi97,98,N2,14,Ambiguous,Ambiguous,77
test_pel98,99,P6,1,Ambiguous,Ambiguous,67
test_nwhi98,99,N4,16,Ambiguous,Ambiguous,84
test_pel99,100,P4,4,Ambiguous,Ambiguous,81
test_nwhi99,100,N3,15,Ambiguous,NWHI,90
